DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO-SUR,NUEVA CONDESA,154,66,98,48,60
CENTRO-SUR,SANTA FE,105,102,47,19,85
CENTRO-SUR,TULTITLAN,82,66,33,47,68
CENTRO-SUR,TULTEPEC,60,35,36,75,78
CENTRO-SUR,TLALPAN,58,76,62,28,57
CENTRO-SUR,CANCUN,119,39,34,44,41
CENTRO-SUR,XOCHIMILCO,114,58,39,19,47
CENTRO-SUR,ARAGON,82,74,19,37,61
CENTRO-SUR,POLANCO,114,46,48,30,31
CENTRO-SUR,COACALCO,59,56,41,38,73
CENTRO-SUR,AZCAPOTZALCO,67,55,55,46,26
CENTRO-SUR,TOL LERMA SAN MATEO,79,41,38,34,57
CENTRO-SUR,PUE LA NORIA,67,60,31,20,62
CENTRO-SUR,CHALCO,216,8,7,1,6
CENTRO-SUR,LAS AGUILAS,66,47,40,30,46
CENTRO-SUR,GUADALUPE TEPEYAC,81,45,27,23,39
CENTRO-SUR,PUE ANGELOPOLIS,81,34,45,12,40
CENTRO-SUR,VERACRUZ,86,30,24,30,38
CENTRO-SUR,TECAMAC,45,50,24,27,48
CENTRO-SUR,NEZA 2,72,35,21,26,38
NORTE-NORESTE,JUAREZ NORTE,286,381,246,166,403
NORTE-NORESTE,JUAREZ SUR,198,101,75,62,261
NORTE-NORESTE,TIJ TECATE,268,53,28,79,60
NORTE-NORESTE,REYNOSA,445,1,NA,3,NA
NORTE-NORESTE,MTY CARRETERA NACIONAL,221,24,40,90,26
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,120,35,31,51,45
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,153,24,23,40,14
NORTE-NORESTE,MTY SENDERO DIVISORIO,80,39,44,60,28
NORTE-NORESTE,TAMPICO,221,11,3,8,2
NORTE-NORESTE,TIJ FRONTERA,87,22,35,80,16
NORTE-NORESTE,TIJ PLAYAS,96,38,39,29,28
NORTE-NORESTE,MEXICALI,122,18,13,8,43
NORTE-NORESTE,SALTILLO,89,37,18,16,12
NORTE-NORESTE,HERMOSILLO,78,19,18,16,32
NORTE-NORESTE,MTY MITRAS,99,6,19,33,6
NORTE-NORESTE,MTY CERRO DE LA SILLA,88,13,9,22,11
NORTE-NORESTE,TIJ RIO,66,6,21,40,10
NORTE-NORESTE,MTY SIERRA MADRE,53,17,21,35,10
NORTE-NORESTE,MTY SANTA LUCIA,69,17,11,18,12
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,37,15,15,21,12
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,78,111,94,188,187
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,75,120,68,249,131
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,105,30,57,269,97
OCCIDENTE-BAJIO,GDL COLOMOS,108,24,52,55,78
OCCIDENTE-BAJIO,QUERETARO,122,45,24,20,103
OCCIDENTE-BAJIO,CERRO GORDO,92,67,40,16,25
OCCIDENTE-BAJIO,GDL ESTADIO,45,24,30,50,82
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,50,49,38,62,24
OCCIDENTE-BAJIO,AGUASCALIENTES,47,40,18,28,33
OCCIDENTE-BAJIO,TEPIC,144,1,3,1,1
OCCIDENTE-BAJIO,GDL BARRANCA,47,6,11,31,45
OCCIDENTE-BAJIO,DELTA,47,25,24,19,25
OCCIDENTE-BAJIO,GDL EL TAPATIO,43,8,13,21,45
OCCIDENTE-BAJIO,CELAYA,26,23,17,8,41
OCCIDENTE-BAJIO,IRAPUATO,33,14,21,13,32
OCCIDENTE-BAJIO,GUANAJUATO,40,12,17,2,11
OCCIDENTE-BAJIO,MORELIA,25,14,9,13,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,19,6,12,11,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,39,2,1,1,NA
