DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,NUEVA CONDESA,75,51,45,43,34
CENTRO,XOCHIMILCO,90,33,34,21,47
CENTRO,SANTA FE,64,39,33,20,64
CENTRO,TULTITLAN,48,37,11,38,66
CENTRO,TLALPAN,49,46,30,33,35
CENTRO,COACALCO,52,16,22,29,64
CENTRO,ARAGON,81,13,12,29,44
CENTRO,GUADALUPE TEPEYAC,71,51,23,15,19
CENTRO,NEZA 2,72,26,16,19,32
CENTRO,AZCAPOTZALCO,44,33,27,37,14
CENTRO,NICOLAS ROMERO,60,10,22,16,44
CENTRO,SATELITE,46,23,23,35,19
CENTRO,TECAMAC,51,19,15,16,42
CENTRO,POLANCO,63,31,26,13,8
CENTRO,LOS REYES,78,23,14,8,15
CENTRO,NEZA 1,53,21,19,12,30
CENTRO,TULTEPEC,43,18,14,46,14
CENTRO,TOL LERMA SAN MATEO,43,8,13,35,26
CENTRO,IZTAPALAPA,40,19,19,15,29
CENTRO,TOL SAN CARLOS,49,13,12,32,15
NORTE-NORESTE,JUAREZ NORTE,321,459,61,280,401
NORTE-NORESTE,JUAREZ SUR,237,94,44,54,240
NORTE-NORESTE,REYNOSA,512,2,0,3,0
NORTE-NORESTE,TIJ TECATE,305,73,28,69,40
NORTE-NORESTE,MTY CARRETERA NACIONAL,208,43,43,65,37
NORTE-NORESTE,MTY MITRAS,152,29,21,51,29
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,132,15,25,49,5
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,114,15,20,32,21
NORTE-NORESTE,TIJ FRONTERA,67,19,35,70,10
NORTE-NORESTE,TAMPICO,153,11,6,10,4
NORTE-NORESTE,TIJ PLAYAS,65,35,20,29,32
NORTE-NORESTE,MTY SENDERO DIVISORIO,87,21,17,27,22
NORTE-NORESTE,MTY SANTA LUCIA,77,12,12,37,19
NORTE-NORESTE,MEXICALI,92,22,14,2,25
NORTE-NORESTE,TIJ RIO,65,14,16,40,10
NORTE-NORESTE,MTY GARCIA,48,9,12,33,3
NORTE-NORESTE,SALTILLO,67,2,13,7,15
NORTE-NORESTE,MTY SIERRA MADRE,43,6,14,35,5
NORTE-NORESTE,CHIHUAHUA CUMBRES,49,12,13,7,15
NORTE-NORESTE,MTY AEROPUERTO,64,7,5,15,3
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,51,94,88,176,191
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,44,111,50,207,123
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,114,55,37,171,103
OCCIDENTE-BAJIO,GDL COLOMOS,73,31,36,42,59
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,44,31,59,13
OCCIDENTE-BAJIO,CERRO GORDO,72,40,14,17,22
OCCIDENTE-BAJIO,DELTA,57,25,16,30,29
OCCIDENTE-BAJIO,GDL EL TAPATIO,55,10,11,35,41
OCCIDENTE-BAJIO,QUERETARO,77,14,20,8,28
OCCIDENTE-BAJIO,GDL ESTADIO,36,19,16,44,26
OCCIDENTE-BAJIO,GDL BARRANCA,38,8,11,34,30
OCCIDENTE-BAJIO,PUERTO VALLARTA,51,15,16,15,17
OCCIDENTE-BAJIO,AGUASCALIENTES,48,9,12,23,10
OCCIDENTE-BAJIO,TEPIC,87,2,0,2,0
OCCIDENTE-BAJIO,IRAPUATO,44,7,15,6,18
OCCIDENTE-BAJIO,GUANAJUATO,42,12,5,7,13
OCCIDENTE-BAJIO,CELAYA,26,17,7,13,12
OCCIDENTE-BAJIO,MORELIA,11,10,10,12,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,37,0,1,0,1
ORIENTE-SUR,CANCUN,141,40,32,46,41
ORIENTE-SUR,PUE ANGELOPOLIS,82,22,30,12,37
ORIENTE-SUR,TUXTLA,94,17,14,1,29
ORIENTE-SUR,MERIDA SUR,33,52,8,15,46
ORIENTE-SUR,CUERNAVACA DE CORTEZ,49,19,19,9,34
ORIENTE-SUR,VERACRUZ,67,9,18,18,17
ORIENTE-SUR,PUE LA NORIA,36,22,16,17,31
ORIENTE-SUR,MERIDA NORTE,45,10,12,27,16
ORIENTE-SUR,PUE LORETO,44,16,18,6,20
ORIENTE-SUR,PACHUCA,45,13,10,11,19
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,44,11,10,9,10
ORIENTE-SUR,XALAPA,40,8,9,3,15
ORIENTE-SUR,CORDOBA / ORIZABA,29,6,9,5,13
ORIENTE-SUR,COATZA / MINA,24,8,6,3,10
ORIENTE-SUR,VILLAHERMOSA,25,5,3,3,3
ORIENTE-SUR,POZA RICA,9,3,2,3,7
ORIENTE-SUR,ACAPULCO,11,1,1,4,5
