DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,7,77,57,3,29
NACIONAL,MTY CARRETERA NACIONAL,5,36,15,1,26
NACIONAL,MTY MITRAS,6,29,10,2,19
NACIONAL,REYNOSA,2,11,13,1,18
NACIONAL,MTY AEROPUERTO,2,13,5,0,17
NACIONAL,TIJ TECATE,6,41,9,1,17
NACIONAL,NUEVA CONDESA,2,25,10,4,14
NACIONAL,GDL LOPEZ MATEOS,2,27,12,9,13
NACIONAL,TIJ RIO,3,19,2,4,13
NACIONAL,GDL LA PRIMAVERA,2,20,14,4,12
NACIONAL,GDL LAZARO CARDENAS,0,34,4,4,11
NACIONAL,MTY GARCIA,2,6,6,3,11
NACIONAL,XOCHIMILCO,3,16,7,0,10
NACIONAL,TULTEPEC,3,17,9,2,10
NACIONAL,SANTA FE,3,5,10,1,9
NACIONAL,POLANCO,4,5,5,0,9
NACIONAL,CONSTITUCION,1,11,1,0,8
NACIONAL,TEXCOCO,1,7,2,0,8
NACIONAL,SATELITE,0,5,2,2,8
NACIONAL,GDL EL TAPATIO,0,9,0,0,8
CENTRO,NUEVA CONDESA,2,25,10,4,14
CENTRO,XOCHIMILCO,3,16,7,0,10
CENTRO,TULTEPEC,3,17,9,2,10
CENTRO,SANTA FE,3,5,10,1,9
CENTRO,POLANCO,4,5,5,0,9
CENTRO,CONSTITUCION,1,11,1,0,8
CENTRO,TEXCOCO,1,7,2,0,8
CENTRO,SATELITE,0,5,2,2,8
CENTRO,AEROPUERTO,1,8,1,0,7
CENTRO,GUADALUPE TEPEYAC,4,7,3,0,7
CENTRO,COACALCO,0,11,2,1,6
CENTRO,LAS AGUILAS,2,6,1,0,6
CENTRO,TULTITLAN,0,11,1,1,6
CENTRO,TOL METEPEC,1,5,0,2,6
CENTRO,NEZA 1,2,7,1,0,5
NORTE-NORESTE,JUAREZ NORTE,7,77,57,3,29
NORTE-NORESTE,MTY CARRETERA NACIONAL,5,36,15,1,26
NORTE-NORESTE,MTY MITRAS,6,29,10,2,19
NORTE-NORESTE,REYNOSA,2,11,13,1,18
NORTE-NORESTE,MTY AEROPUERTO,2,13,5,0,17
NORTE-NORESTE,TIJ TECATE,6,41,9,1,17
NORTE-NORESTE,TIJ RIO,3,19,2,4,13
NORTE-NORESTE,MTY GARCIA,2,6,6,3,11
NORTE-NORESTE,MTY SIERRA MADRE,1,7,2,1,8
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,0,14,6,2,8
NORTE-NORESTE,JUAREZ SUR,1,13,12,1,7
NORTE-NORESTE,TIJ FRONTERA,0,15,1,1,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,2,5,4,0,6
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,1,12,4,1,6
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,5,2,0,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,27,12,9,13
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,20,14,4,12
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,34,4,4,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,9,0,0,8
OCCIDENTE-BAJIO,GDL COLOMOS,2,14,3,0,7
OCCIDENTE-BAJIO,CERRO GORDO,1,7,5,1,7
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,6,4,0,6
OCCIDENTE-BAJIO,IRAPUATO,1,3,2,0,6
OCCIDENTE-BAJIO,DELTA,5,4,3,1,6
OCCIDENTE-BAJIO,AGUASCALIENTES,1,6,0,0,4
OCCIDENTE-BAJIO,CELAYA,1,1,1,0,4
OCCIDENTE-BAJIO,QUERETARO,1,3,3,0,4
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,3
OCCIDENTE-BAJIO,GDL BARRANCA,1,3,1,0,3
OCCIDENTE-BAJIO,GDL ESTADIO,0,2,1,0,2
ORIENTE-SUR,MERIDA SUR,1,9,4,0,8
ORIENTE-SUR,MERIDA NORTE,1,8,0,2,8
ORIENTE-SUR,CANCUN,0,15,1,1,6
ORIENTE-SUR,VERACRUZ,2,10,1,0,5
ORIENTE-SUR,CUERNAVACA DE CORTEZ,2,1,1,0,3
ORIENTE-SUR,PUE LA NORIA,0,4,1,0,3
ORIENTE-SUR,CORDOBA / ORIZABA,0,2,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,0,1,0,2
ORIENTE-SUR,POZA RICA,0,1,0,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,1,2,2,0,2
ORIENTE-SUR,TUXTLA,0,1,1,0,2
ORIENTE-SUR,PACHUCA,0,3,0,0,1
ORIENTE-SUR,PUE LORETO,0,2,0,0,1
ORIENTE-SUR,XALAPA,0,2,0,0,1
ORIENTE-SUR,ACAPULCO,NA,NA,NA,NA,NA
