DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,MTY CARRETERA NACIONAL,3,32,22,8,40
NACIONAL,POLANCO,3,33,17,0,36
NACIONAL,GDL LA PRIMAVERA,4,54,23,1,26
NACIONAL,GDL LOPEZ MATEOS,2,57,16,4,23
NACIONAL,TULTEPEC,6,39,21,1,21
NACIONAL,GDL LAZARO CARDENAS,5,61,10,3,20
NACIONAL,AZCAPOTZALCO,3,30,14,1,19
NACIONAL,JUAREZ NORTE,3,51,31,2,19
NACIONAL,LAS AGUILAS,3,15,13,0,18
NACIONAL,MTY SENDERO DIVISORIO,4,22,6,1,18
NACIONAL,SANTA FE,2,29,12,0,17
NACIONAL,NUEVA CONDESA,6,31,15,0,17
NACIONAL,AEROPUERTO,1,17,3,1,13
NACIONAL,TLALPAN,1,16,6,0,13
NACIONAL,CERRO GORDO,2,10,11,2,13
NACIONAL,TIJ FRONTERA,2,23,5,1,13
NACIONAL,TIJ TECATE,2,29,8,1,13
NACIONAL,TOL LERMA SAN MATEO,3,21,2,3,12
NACIONAL,MTY MITRAS,1,16,6,1,12
NACIONAL,REYNOSA,1,7,11,1,12
CENTRO-SUR,POLANCO,3,33,17,0,36
CENTRO-SUR,TULTEPEC,6,39,21,1,21
CENTRO-SUR,AZCAPOTZALCO,3,30,14,1,19
CENTRO-SUR,LAS AGUILAS,3,15,13,0,18
CENTRO-SUR,SANTA FE,2,29,12,0,17
CENTRO-SUR,NUEVA CONDESA,6,31,15,0,17
CENTRO-SUR,AEROPUERTO,1,17,3,1,13
CENTRO-SUR,TLALPAN,1,16,6,0,13
CENTRO-SUR,TOL LERMA SAN MATEO,3,21,2,3,12
CENTRO-SUR,TLALNEPANTLA,1,10,8,0,11
CENTRO-SUR,TUXTLA,0,9,2,0,10
CENTRO-SUR,GUADALUPE TEPEYAC,3,6,7,0,9
CENTRO-SUR,MERIDA SUR,2,10,2,0,9
CENTRO-SUR,COACALCO,3,16,2,2,8
CENTRO-SUR,TULTITLAN,1,10,5,2,8
NORTE-NORESTE,MTY CARRETERA NACIONAL,3,32,22,8,40
NORTE-NORESTE,JUAREZ NORTE,3,51,31,2,19
NORTE-NORESTE,MTY SENDERO DIVISORIO,4,22,6,1,18
NORTE-NORESTE,TIJ FRONTERA,2,23,5,1,13
NORTE-NORESTE,TIJ TECATE,2,29,8,1,13
NORTE-NORESTE,MTY MITRAS,1,16,6,1,12
NORTE-NORESTE,REYNOSA,1,7,11,1,12
NORTE-NORESTE,JUAREZ SUR,1,24,12,0,10
NORTE-NORESTE,TAMPICO,1,8,7,1,8
NORTE-NORESTE,HERMOSILLO,0,11,2,0,8
NORTE-NORESTE,MTY AEROPUERTO,0,9,1,0,8
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,15,1,1,7
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,2,12,5,1,7
NORTE-NORESTE,TIJ PLAYAS,0,10,4,1,7
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,0,5,4,0,6
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,4,54,23,1,26
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,57,16,4,23
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,61,10,3,20
OCCIDENTE-BAJIO,CERRO GORDO,2,10,11,2,13
OCCIDENTE-BAJIO,GDL COLOMOS,2,19,9,1,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,14,4,0,9
OCCIDENTE-BAJIO,AGUASCALIENTES,1,7,5,0,6
OCCIDENTE-BAJIO,GDL ESTADIO,2,10,1,1,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,2,0,2,5
OCCIDENTE-BAJIO,DELTA,2,9,2,0,5
OCCIDENTE-BAJIO,QUERETARO,3,6,1,0,5
OCCIDENTE-BAJIO,IRAPUATO,1,3,1,0,4
OCCIDENTE-BAJIO,CELAYA,0,2,1,0,3
OCCIDENTE-BAJIO,GDL BARRANCA,1,5,1,0,3
OCCIDENTE-BAJIO,GUANAJUATO,0,2,0,0,2
