DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,5,66,42,1,22
NACIONAL,GDL LA PRIMAVERA,3,40,19,4,21
NACIONAL,GDL LAZARO CARDENAS,1,51,10,2,17
NACIONAL,MTY AEROPUERTO,3,13,3,0,16
NACIONAL,MTY CARRETERA NACIONAL,1,22,15,0,15
NACIONAL,GDL LOPEZ MATEOS,4,27,13,10,14
NACIONAL,MTY MITRAS,1,17,17,2,14
NACIONAL,NUEVA CONDESA,5,18,3,8,12
NACIONAL,GDL CHAPULTEPEC,4,16,4,0,12
NACIONAL,MTY GARCIA,0,9,2,2,11
NACIONAL,JUAREZ SUR,4,28,12,1,10
NACIONAL,AEROPUERTO,4,8,1,0,9
NACIONAL,XOCHIMILCO,7,15,0,0,9
NACIONAL,REYNOSA,1,8,5,0,9
NACIONAL,COACALCO,0,16,2,1,8
NACIONAL,SANTA FE,2,15,1,0,8
NACIONAL,AZCAPOTZALCO,0,12,3,1,8
NACIONAL,POLANCO,1,8,1,0,8
NACIONAL,MTY SIERRA MADRE,3,6,1,1,8
NACIONAL,TIJ TECATE,1,18,5,0,8
CENTRO,NUEVA CONDESA,5,18,3,8,12
CENTRO,AEROPUERTO,4,8,1,0,9
CENTRO,XOCHIMILCO,7,15,0,0,9
CENTRO,COACALCO,0,16,2,1,8
CENTRO,SANTA FE,2,15,1,0,8
CENTRO,AZCAPOTZALCO,0,12,3,1,8
CENTRO,POLANCO,1,8,1,0,8
CENTRO,PORTALES,2,5,0,3,7
CENTRO,TULTEPEC,4,13,2,3,7
CENTRO,TEXCOCO,1,6,2,0,7
CENTRO,TULTITLAN,1,9,3,0,6
CENTRO,TLALPAN,1,5,3,0,5
CENTRO,NICOLAS ROMERO,0,7,1,1,5
CENTRO,SATELITE,1,4,1,0,5
CENTRO,CENTRO HISTORICO,1,3,0,0,4
NORTE-NORESTE,JUAREZ NORTE,5,66,42,1,22
NORTE-NORESTE,MTY AEROPUERTO,3,13,3,0,16
NORTE-NORESTE,MTY CARRETERA NACIONAL,1,22,15,0,15
NORTE-NORESTE,MTY MITRAS,1,17,17,2,14
NORTE-NORESTE,MTY GARCIA,0,9,2,2,11
NORTE-NORESTE,JUAREZ SUR,4,28,12,1,10
NORTE-NORESTE,REYNOSA,1,8,5,0,9
NORTE-NORESTE,MTY SIERRA MADRE,3,6,1,1,8
NORTE-NORESTE,TIJ TECATE,1,18,5,0,8
NORTE-NORESTE,MEXICALI,0,9,2,0,7
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,8,0,0,6
NORTE-NORESTE,MTY SANTA LUCIA,3,5,2,0,6
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,2,9,4,1,6
NORTE-NORESTE,TIJ FRONTERA,0,10,1,2,6
NORTE-NORESTE,MAZATLAN,0,5,0,0,5
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,3,40,19,4,21
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,51,10,2,17
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,27,13,10,14
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,4,16,4,0,12
OCCIDENTE-BAJIO,GDL BARRANCA,1,7,3,0,7
OCCIDENTE-BAJIO,GDL COLOMOS,3,6,6,1,5
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,4,1,0,5
OCCIDENTE-BAJIO,CERRO GORDO,1,9,0,0,5
OCCIDENTE-BAJIO,DELTA,2,9,1,0,5
OCCIDENTE-BAJIO,GDL ESTADIO,2,5,0,0,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,3,0,1,4
OCCIDENTE-BAJIO,QUERETARO,3,2,3,0,4
OCCIDENTE-BAJIO,GUANAJUATO,0,2,1,0,3
OCCIDENTE-BAJIO,MORELIA,2,1,0,0,3
OCCIDENTE-BAJIO,AGUASCALIENTES,0,4,0,0,2
ORIENTE-SUR,PUE LORETO,1,5,2,0,7
ORIENTE-SUR,VILLAHERMOSA,1,2,0,0,6
ORIENTE-SUR,MERIDA SUR,0,5,3,0,5
ORIENTE-SUR,CANCUN,1,8,2,0,4
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,5,0,0,4
ORIENTE-SUR,XALAPA,1,5,1,0,4
ORIENTE-SUR,ACAPULCO,0,1,0,0,3
ORIENTE-SUR,PUE LA NORIA,1,3,0,0,3
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,2,1,0,2
ORIENTE-SUR,MERIDA NORTE,0,3,0,0,2
ORIENTE-SUR,TUXTLA,1,1,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,1,0,0,0,1
ORIENTE-SUR,PUE ANGELOPOLIS,0,2,0,0,1
ORIENTE-SUR,VERACRUZ,2,1,0,0,1
ORIENTE-SUR,PACHUCA,0,1,0,0,0
