DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,CIUDAD VICTORIA,0,3,4,0,233
NACIONAL,JUAREZ NORTE,6,60,35,0,18
NACIONAL,TIJ TECATE,8,32,17,0,17
NACIONAL,TIJ FRONTERA,0,20,13,1,13
NACIONAL,CENTRO HISTORICO,2,10,3,0,12
NACIONAL,GDL LAZARO CARDENAS,3,25,5,2,11
NACIONAL,NUEVA CONDESA,5,22,3,0,10
NACIONAL,TLALPAN,3,12,3,0,10
NACIONAL,TLALNEPANTLA,2,11,1,0,10
NACIONAL,GDL LOPEZ MATEOS,3,23,4,2,10
NACIONAL,MTY MITRAS,2,17,5,2,10
NACIONAL,TIJ RIO,1,15,6,0,10
NACIONAL,DELTA,3,15,2,0,9
NACIONAL,PORTALES,0,9,3,1,8
NACIONAL,AZCAPOTZALCO,4,11,1,0,8
NACIONAL,POLANCO,1,9,1,0,8
NACIONAL,CHALCO,5,2,0,0,8
NACIONAL,MERIDA SUR,2,5,3,2,8
NACIONAL,MTY SENDERO DIVISORIO,5,6,2,0,8
NACIONAL,MTY GARCIA,1,4,0,5,8
CENTRO,CENTRO HISTORICO,2,10,3,0,12
CENTRO,NUEVA CONDESA,5,22,3,0,10
CENTRO,TLALPAN,3,12,3,0,10
CENTRO,TLALNEPANTLA,2,11,1,0,10
CENTRO,PORTALES,0,9,3,1,8
CENTRO,AZCAPOTZALCO,4,11,1,0,8
CENTRO,POLANCO,1,9,1,0,8
CENTRO,CHALCO,5,2,0,0,8
CENTRO,TECAMAC,3,8,2,1,7
CENTRO,IZTAPALAPA,4,5,3,1,7
CENTRO,XOCHIMILCO,2,10,3,2,7
CENTRO,LOS REYES,2,6,2,1,7
CENTRO,COACALCO,1,9,3,1,6
CENTRO,AEROPUERTO,0,10,1,0,6
CENTRO,GUADALUPE TEPEYAC,0,10,3,0,6
NORTE-NORESTE,CIUDAD VICTORIA,0,3,4,0,233
NORTE-NORESTE,JUAREZ NORTE,6,60,35,0,18
NORTE-NORESTE,TIJ TECATE,8,32,17,0,17
NORTE-NORESTE,TIJ FRONTERA,0,20,13,1,13
NORTE-NORESTE,MTY MITRAS,2,17,5,2,10
NORTE-NORESTE,TIJ RIO,1,15,6,0,10
NORTE-NORESTE,MTY SENDERO DIVISORIO,5,6,2,0,8
NORTE-NORESTE,MTY GARCIA,1,4,0,5,8
NORTE-NORESTE,MTY SIERRA MADRE,0,6,2,0,6
NORTE-NORESTE,MTY AEROPUERTO,1,7,1,0,6
NORTE-NORESTE,TIJ PLAYAS,2,6,3,1,6
NORTE-NORESTE,JUAREZ SUR,1,12,2,0,4
NORTE-NORESTE,MTY CERRO DE LA SILLA,0,5,0,1,4
NORTE-NORESTE,MTY CARRETERA NACIONAL,0,6,1,1,4
NORTE-NORESTE,REYNOSA,1,4,1,2,4
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,25,5,2,11
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,3,23,4,2,10
OCCIDENTE-BAJIO,DELTA,3,15,2,0,9
OCCIDENTE-BAJIO,GDL BARRANCA,2,9,1,0,5
OCCIDENTE-BAJIO,AGUASCALIENTES,1,6,2,0,4
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,1,5,1,1,4
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,8,2,1,4
OCCIDENTE-BAJIO,IRAPUATO,1,2,2,0,4
OCCIDENTE-BAJIO,QUERETARO,0,5,3,0,4
OCCIDENTE-BAJIO,CELAYA,2,1,0,0,3
OCCIDENTE-BAJIO,GDL COLOMOS,1,6,0,1,3
OCCIDENTE-BAJIO,GDL ESTADIO,1,4,0,0,3
OCCIDENTE-BAJIO,CERRO GORDO,1,5,1,0,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,2,1,0,2
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,1,1,0,2
ORIENTE-SUR,MERIDA SUR,2,5,3,2,8
ORIENTE-SUR,TUXTLA,1,6,0,0,6
ORIENTE-SUR,ACAPULCO,1,1,0,0,5
ORIENTE-SUR,MERIDA NORTE,0,5,2,0,5
ORIENTE-SUR,PUE ANGELOPOLIS,2,6,0,0,4
ORIENTE-SUR,VERACRUZ,1,6,4,1,4
ORIENTE-SUR,CANCUN,2,6,1,1,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,3,1,0,3
ORIENTE-SUR,XALAPA,0,5,1,0,3
ORIENTE-SUR,PACHUCA,1,2,0,0,2
ORIENTE-SUR,POZA RICA,0,1,0,0,2
ORIENTE-SUR,PUE LORETO,0,3,0,0,2
ORIENTE-SUR,PUE LA NORIA,2,1,0,0,2
ORIENTE-SUR,COATZA / MINA,0,1,0,0,1
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,1,0,0,1
