DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,ACAPULCO,0,1,0,0,NA
NACIONAL,AGUASCALIENTES,0,2,0,0,NA
NACIONAL,CANCUN,0,4,0,1,NA
NACIONAL,COACALCO,0,6,1,0,NA
NACIONAL,TECAMAC,0,8,1,0,NA
NACIONAL,ECATEPEC,0,1,0,0,NA
NACIONAL,ARAGON,1,6,2,1,NA
NACIONAL,AEROPUERTO,0,3,0,0,NA
NACIONAL,IZTAPALAPA,0,2,0,0,NA
NACIONAL,NEZA 1,0,2,1,0,NA
NACIONAL,NEZA 2,3,2,1,0,NA
NACIONAL,SANTA FE,1,2,1,0,NA
NACIONAL,NUEVA CONDESA,2,5,1,0,NA
NACIONAL,CENTRO HISTORICO,0,3,0,0,NA
NACIONAL,PORTALES,0,4,2,0,NA
NACIONAL,LAS AGUILAS,0,2,1,0,NA
NACIONAL,PEDREGAL,0,2,0,0,NA
NACIONAL,TLALPAN,1,2,1,0,NA
NACIONAL,XOCHIMILCO,0,7,2,0,NA
NACIONAL,GUADALUPE TEPEYAC,0,4,0,0,NA
CENTRO,COACALCO,0,6,1,0,NA
CENTRO,TECAMAC,0,8,1,0,NA
CENTRO,ECATEPEC,0,1,0,0,NA
CENTRO,ARAGON,1,6,2,1,NA
CENTRO,AEROPUERTO,0,3,0,0,NA
CENTRO,IZTAPALAPA,0,2,0,0,NA
CENTRO,NEZA 1,0,2,1,0,NA
CENTRO,NEZA 2,3,2,1,0,NA
CENTRO,SANTA FE,1,2,1,0,NA
CENTRO,NUEVA CONDESA,2,5,1,0,NA
CENTRO,CENTRO HISTORICO,0,3,0,0,NA
CENTRO,PORTALES,0,4,2,0,NA
CENTRO,LAS AGUILAS,0,2,1,0,NA
CENTRO,PEDREGAL,0,2,0,0,NA
CENTRO,TLALPAN,1,2,1,0,NA
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,0,0,1,0,NA
NORTE-NORESTE,CHIHUAHUA CUMBRES,1,2,0,0,NA
NORTE-NORESTE,JUAREZ NORTE,4,66,25,1,NA
NORTE-NORESTE,JUAREZ SUR,0,14,8,0,NA
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,NA,NA,NA,NA,NA
NORTE-NORESTE,CIUDAD VICTORIA,NA,NA,NA,NA,NA
NORTE-NORESTE,CULIACAN,0,3,0,0,NA
NORTE-NORESTE,LOS MOCHIS,0,1,0,0,NA
NORTE-NORESTE,HERMOSILLO,NA,NA,NA,NA,NA
NORTE-NORESTE,LA LAGUNA GOMEZ,0,2,0,0,NA
NORTE-NORESTE,LA LAGUNA TORREON,0,1,0,0,NA
NORTE-NORESTE,MATAMOROS,NA,NA,NA,NA,NA
NORTE-NORESTE,MAZATLAN,1,1,0,0,NA
NORTE-NORESTE,MEXICALI,0,5,1,0,NA
NORTE-NORESTE,MTY MITRAS,2,15,2,0,NA
OCCIDENTE-BAJIO,AGUASCALIENTES,0,2,0,0,NA
OCCIDENTE-BAJIO,CELAYA,0,0,1,0,NA
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,2,0,0,NA
OCCIDENTE-BAJIO,GDL BARRANCA,0,5,1,0,NA
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,6,8,0,1,NA
OCCIDENTE-BAJIO,GDL COLOMOS,2,8,1,2,NA
OCCIDENTE-BAJIO,GDL ESTADIO,0,4,0,0,NA
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,14,4,0,NA
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,3,18,6,0,NA
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,17,4,4,NA
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,4,0,0,NA
OCCIDENTE-BAJIO,GUANAJUATO,0,1,0,0,NA
OCCIDENTE-BAJIO,IRAPUATO,0,4,0,0,NA
OCCIDENTE-BAJIO,CERRO GORDO,0,6,0,0,NA
OCCIDENTE-BAJIO,DELTA,1,5,3,0,NA
ORIENTE-SUR,ACAPULCO,0,1,0,0,NA
ORIENTE-SUR,CANCUN,0,4,0,1,NA
ORIENTE-SUR,COATZA / MINA,1,0,0,0,NA
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,NA
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,1,0,0,NA
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,NA,NA,NA,NA,NA
ORIENTE-SUR,MERIDA SUR,0,4,0,0,NA
ORIENTE-SUR,MERIDA NORTE,0,0,1,1,NA
ORIENTE-SUR,PACHUCA,0,2,0,0,NA
ORIENTE-SUR,POZA RICA,0,1,0,0,NA
ORIENTE-SUR,PUE ANGELOPOLIS,0,1,0,0,NA
ORIENTE-SUR,PUE LORETO,0,1,0,0,NA
ORIENTE-SUR,PUE LA NORIA,0,2,0,0,NA
ORIENTE-SUR,TUXTLA,0,4,1,0,NA
ORIENTE-SUR,VERACRUZ,0,17,1,1,NA
