DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,ACAPULCO,0,2,0,0,NA
NACIONAL,AGUASCALIENTES,1,4,0,0,NA
NACIONAL,CANCUN,0,10,2,2,NA
NACIONAL,COACALCO,2,10,0,0,NA
NACIONAL,TECAMAC,0,5,0,0,NA
NACIONAL,ECATEPEC,0,4,3,0,NA
NACIONAL,ARAGON,2,3,0,1,NA
NACIONAL,AEROPUERTO,1,6,0,0,NA
NACIONAL,IZTAPALAPA,0,6,1,0,NA
NACIONAL,NEZA 1,1,7,2,0,NA
NACIONAL,NEZA 2,2,7,0,0,NA
NACIONAL,SANTA FE,2,10,3,0,NA
NACIONAL,NUEVA CONDESA,3,6,3,3,NA
NACIONAL,CENTRO HISTORICO,2,4,1,0,NA
NACIONAL,PORTALES,3,5,0,1,NA
NACIONAL,LAS AGUILAS,1,3,0,0,NA
NACIONAL,PEDREGAL,2,9,6,0,NA
NACIONAL,TLALPAN,2,1,0,0,NA
NACIONAL,XOCHIMILCO,3,9,2,0,NA
NACIONAL,GUADALUPE TEPEYAC,0,9,1,0,NA
CENTRO,COACALCO,2,10,0,0,NA
CENTRO,TECAMAC,0,5,0,0,NA
CENTRO,ECATEPEC,0,4,3,0,NA
CENTRO,ARAGON,2,3,0,1,NA
CENTRO,AEROPUERTO,1,6,0,0,NA
CENTRO,IZTAPALAPA,0,6,1,0,NA
CENTRO,NEZA 1,1,7,2,0,NA
CENTRO,NEZA 2,2,7,0,0,NA
CENTRO,SANTA FE,2,10,3,0,NA
CENTRO,NUEVA CONDESA,3,6,3,3,NA
CENTRO,CENTRO HISTORICO,2,4,1,0,NA
CENTRO,PORTALES,3,5,0,1,NA
CENTRO,LAS AGUILAS,1,3,0,0,NA
CENTRO,PEDREGAL,2,9,6,0,NA
CENTRO,TLALPAN,2,1,0,0,NA
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,0,0,0,NA
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,4,0,0,NA
NORTE-NORESTE,JUAREZ NORTE,9,64,61,4,NA
NORTE-NORESTE,JUAREZ SUR,2,8,3,0,NA
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,NA,NA,NA,NA,NA
NORTE-NORESTE,CIUDAD VICTORIA,0,3,1,0,NA
NORTE-NORESTE,CULIACAN,0,2,0,0,NA
NORTE-NORESTE,LOS MOCHIS,NA,NA,NA,NA,NA
NORTE-NORESTE,HERMOSILLO,0,3,0,0,NA
NORTE-NORESTE,LA LAGUNA GOMEZ,0,4,0,1,NA
NORTE-NORESTE,LA LAGUNA TORREON,1,3,1,0,NA
NORTE-NORESTE,MATAMOROS,NA,NA,NA,NA,NA
NORTE-NORESTE,MAZATLAN,0,1,0,0,NA
NORTE-NORESTE,MEXICALI,NA,NA,NA,NA,NA
NORTE-NORESTE,MTY MITRAS,1,13,2,1,NA
OCCIDENTE-BAJIO,AGUASCALIENTES,1,4,0,0,NA
OCCIDENTE-BAJIO,CELAYA,0,4,1,0,NA
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,NA,NA,NA,NA,NA
OCCIDENTE-BAJIO,GDL BARRANCA,1,3,3,0,NA
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,12,2,0,NA
OCCIDENTE-BAJIO,GDL COLOMOS,1,6,2,0,NA
OCCIDENTE-BAJIO,GDL ESTADIO,1,5,1,1,NA
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,5,4,0,NA
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,24,5,0,NA
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,5,21,6,4,NA
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,0,1,NA
OCCIDENTE-BAJIO,GUANAJUATO,NA,NA,NA,NA,NA
OCCIDENTE-BAJIO,IRAPUATO,3,5,1,0,NA
OCCIDENTE-BAJIO,CERRO GORDO,2,5,0,0,NA
OCCIDENTE-BAJIO,DELTA,5,14,7,0,NA
ORIENTE-SUR,ACAPULCO,0,2,0,0,NA
ORIENTE-SUR,CANCUN,0,10,2,2,NA
ORIENTE-SUR,COATZA / MINA,0,1,0,0,NA
ORIENTE-SUR,CORDOBA / ORIZABA,NA,NA,NA,NA,NA
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,6,1,0,NA
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,1,0,0,NA
ORIENTE-SUR,MERIDA SUR,0,7,3,0,NA
ORIENTE-SUR,MERIDA NORTE,1,8,0,0,NA
ORIENTE-SUR,PACHUCA,0,7,0,0,NA
ORIENTE-SUR,POZA RICA,NA,NA,NA,NA,NA
ORIENTE-SUR,PUE ANGELOPOLIS,2,3,0,0,NA
ORIENTE-SUR,PUE LORETO,0,6,0,0,NA
ORIENTE-SUR,PUE LA NORIA,2,2,1,0,NA
ORIENTE-SUR,TUXTLA,0,1,0,0,NA
ORIENTE-SUR,VERACRUZ,2,10,2,0,NA
