DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,CIUDAD VICTORIA,0,3,4,0,100
NACIONAL,JUAREZ NORTE,6,72,50,3,24
NACIONAL,SATELITE,4,16,6,0,22
NACIONAL,TIJ TECATE,2,46,12,0,17
NACIONAL,AZCAPOTZALCO,4,21,1,1,12
NACIONAL,IZTAPALAPA,1,17,2,1,11
NACIONAL,NUEVA CONDESA,8,13,7,2,11
NACIONAL,LAS AGUILAS,1,6,8,0,11
NACIONAL,TULTITLAN,1,16,4,0,11
NACIONAL,POLANCO,3,8,4,0,11
NACIONAL,SANTA FE,2,12,3,0,10
NACIONAL,CENTRO HISTORICO,2,8,2,0,10
NACIONAL,TULTEPEC,3,15,6,1,10
NACIONAL,GDL BARRANCA,3,20,0,0,10
NACIONAL,GDL LOPEZ MATEOS,2,20,4,5,10
NACIONAL,TIJ FRONTERA,3,18,5,2,10
NACIONAL,GUADALUPE TEPEYAC,3,9,4,0,9
NACIONAL,GDL LA PRIMAVERA,2,18,2,0,9
NACIONAL,GDL LAZARO CARDENAS,4,22,6,1,9
NACIONAL,MTY AEROPUERTO,3,7,1,0,9
CENTRO,SATELITE,4,16,6,0,22
CENTRO,AZCAPOTZALCO,4,21,1,1,12
CENTRO,IZTAPALAPA,1,17,2,1,11
CENTRO,NUEVA CONDESA,8,13,7,2,11
CENTRO,LAS AGUILAS,1,6,8,0,11
CENTRO,TULTITLAN,1,16,4,0,11
CENTRO,POLANCO,3,8,4,0,11
CENTRO,SANTA FE,2,12,3,0,10
CENTRO,CENTRO HISTORICO,2,8,2,0,10
CENTRO,TULTEPEC,3,15,6,1,10
CENTRO,GUADALUPE TEPEYAC,3,9,4,0,9
CENTRO,XOCHIMILCO,4,12,3,0,8
CENTRO,AEROPUERTO,2,8,1,0,6
CENTRO,NEZA 2,0,9,2,0,6
CENTRO,PEDREGAL,1,5,4,0,6
NORTE-NORESTE,CIUDAD VICTORIA,0,3,4,0,100
NORTE-NORESTE,JUAREZ NORTE,6,72,50,3,24
NORTE-NORESTE,TIJ TECATE,2,46,12,0,17
NORTE-NORESTE,TIJ FRONTERA,3,18,5,2,10
NORTE-NORESTE,MTY AEROPUERTO,3,7,1,0,9
NORTE-NORESTE,MTY CARRETERA NACIONAL,3,10,1,1,9
NORTE-NORESTE,TIJ RIO,2,14,1,0,9
NORTE-NORESTE,JUAREZ SUR,5,18,3,0,7
NORTE-NORESTE,MTY MITRAS,5,9,2,1,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,8,2,2,7
NORTE-NORESTE,MTY SANTA LUCIA,3,9,1,0,6
NORTE-NORESTE,MTY GARCIA,1,6,0,1,6
NORTE-NORESTE,LA LAGUNA GOMEZ,0,6,0,0,5
NORTE-NORESTE,REYNOSA,1,4,3,3,5
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,0,4,2,3,4
OCCIDENTE-BAJIO,GDL BARRANCA,3,20,0,0,10
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,2,20,4,5,10
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,2,18,2,0,9
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,4,22,6,1,9
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,3,11,1,1,7
OCCIDENTE-BAJIO,DELTA,2,8,3,2,7
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,6,1,0,6
OCCIDENTE-BAJIO,QUERETARO,1,10,0,0,6
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,4,1,1,5
OCCIDENTE-BAJIO,CELAYA,1,2,0,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,1,4,0,0,3
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,0,1,0,0,3
OCCIDENTE-BAJIO,GDL COLOMOS,0,8,1,1,3
OCCIDENTE-BAJIO,IRAPUATO,1,3,0,0,3
OCCIDENTE-BAJIO,CERRO GORDO,1,4,1,0,3
ORIENTE-SUR,ACAPULCO,0,2,1,0,7
ORIENTE-SUR,CANCUN,1,5,3,0,4
ORIENTE-SUR,CUERNAVACA DE CORTEZ,0,5,1,0,4
ORIENTE-SUR,MERIDA SUR,0,2,3,1,4
ORIENTE-SUR,TUXTLA,0,4,1,0,4
ORIENTE-SUR,VERACRUZ,1,5,2,4,4
ORIENTE-SUR,MERIDA NORTE,0,1,2,0,3
ORIENTE-SUR,PACHUCA,1,4,1,0,3
ORIENTE-SUR,PUE LORETO,0,4,0,0,3
ORIENTE-SUR,PUE LA NORIA,0,4,0,0,3
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,1,2,0,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,1
ORIENTE-SUR,PUE ANGELOPOLIS,1,1,0,0,1
ORIENTE-SUR,VILLAHERMOSA,1,0,0,0,1
ORIENTE-SUR,XALAPA,0,0,1,0,1
