DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,ACAPULCO,NA,NA,NA,NA,NA
NACIONAL,AGUASCALIENTES,0,6,0,0,NA
NACIONAL,CANCUN,2,15,3,1,NA
NACIONAL,TAMPICO,1,3,4,0,NA
NACIONAL,COACALCO,1,4,0,1,NA
NACIONAL,TECAMAC,3,10,2,0,NA
NACIONAL,ECATEPEC,2,1,0,0,NA
NACIONAL,ARAGON,0,9,2,0,NA
NACIONAL,AEROPUERTO,0,19,2,0,NA
NACIONAL,IZTAPALAPA,2,4,0,0,NA
NACIONAL,NEZA 1,1,4,0,0,NA
NACIONAL,NEZA 2,2,5,1,0,NA
NACIONAL,SANTA FE,4,16,6,0,NA
NACIONAL,NUEVA CONDESA,7,20,8,1,NA
NACIONAL,CENTRO HISTORICO,0,1,3,0,NA
NACIONAL,PORTALES,5,8,1,1,NA
NACIONAL,LAS AGUILAS,0,8,2,0,NA
NACIONAL,PEDREGAL,2,13,5,1,NA
NACIONAL,TLALPAN,4,14,0,1,NA
NACIONAL,XOCHIMILCO,1,7,2,1,NA
CENTRO-SUR,ACAPULCO,NA,NA,NA,NA,NA
CENTRO-SUR,CANCUN,2,15,3,1,NA
CENTRO-SUR,COACALCO,1,4,0,1,NA
CENTRO-SUR,TECAMAC,3,10,2,0,NA
CENTRO-SUR,ECATEPEC,2,1,0,0,NA
CENTRO-SUR,ARAGON,0,9,2,0,NA
CENTRO-SUR,AEROPUERTO,0,19,2,0,NA
CENTRO-SUR,IZTAPALAPA,2,4,0,0,NA
CENTRO-SUR,NEZA 1,1,4,0,0,NA
CENTRO-SUR,NEZA 2,2,5,1,0,NA
CENTRO-SUR,SANTA FE,4,16,6,0,NA
CENTRO-SUR,NUEVA CONDESA,7,20,8,1,NA
CENTRO-SUR,CENTRO HISTORICO,0,1,3,0,NA
CENTRO-SUR,PORTALES,5,8,1,1,NA
CENTRO-SUR,LAS AGUILAS,0,8,2,0,NA
NORTE-NORESTE,TAMPICO,1,3,4,0,NA
NORTE-NORESTE,LA LAGUNA TORREON,0,7,1,0,NA
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,0,13,8,0,NA
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,3,1,0,NA
NORTE-NORESTE,JUAREZ NORTE,2,48,35,1,NA
NORTE-NORESTE,JUAREZ SUR,2,24,11,0,NA
NORTE-NORESTE,CIUDAD OBREGON / NAVOJOA,0,1,0,0,NA
NORTE-NORESTE,CULIACAN,0,4,1,0,NA
NORTE-NORESTE,LOS MOCHIS,NA,NA,NA,NA,NA
NORTE-NORESTE,HERMOSILLO,0,2,1,0,NA
NORTE-NORESTE,LA LAGUNA GOMEZ,NA,NA,NA,NA,NA
NORTE-NORESTE,SALTILLO,0,11,4,2,NA
NORTE-NORESTE,MATAMOROS,NA,NA,NA,NA,NA
NORTE-NORESTE,MTY AEROPUERTO,0,14,8,0,NA
NORTE-NORESTE,MAZATLAN,1,8,3,0,NA
OCCIDENTE-BAJIO,AGUASCALIENTES,0,6,0,0,NA
OCCIDENTE-BAJIO,CELAYA,2,6,3,0,NA
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,1,0,0,0,NA
OCCIDENTE-BAJIO,GDL BARRANCA,1,16,0,0,NA
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,17,3,1,NA
OCCIDENTE-BAJIO,GDL COLOMOS,1,15,6,1,NA
OCCIDENTE-BAJIO,GDL ESTADIO,3,12,5,0,NA
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,9,50,22,3,NA
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,5,66,9,2,NA
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,4,68,18,2,NA
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,2,1,NA
OCCIDENTE-BAJIO,GUANAJUATO,0,2,0,0,NA
OCCIDENTE-BAJIO,IRAPUATO,0,2,0,0,NA
OCCIDENTE-BAJIO,CERRO GORDO,1,19,6,1,NA
OCCIDENTE-BAJIO,DELTA,0,4,3,0,NA
