DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,MTY AEROPUERTO,0,15,8,1,30
NACIONAL,MTY CARRETERA NACIONAL,5,23,13,2,27
NACIONAL,TULTITLAN,3,24,13,0,19
NACIONAL,JUAREZ NORTE,1,36,32,3,19
NACIONAL,GDL LOPEZ MATEOS,7,33,7,2,17
NACIONAL,TULTEPEC,2,39,11,0,15
NACIONAL,CERRO GORDO,3,10,3,0,15
NACIONAL,SALTILLO,3,17,10,1,15
NACIONAL,AZCAPOTZALCO,4,10,4,1,14
NACIONAL,GDL BARRANCA,1,14,4,0,13
NACIONAL,GDL LA PRIMAVERA,1,25,5,1,13
NACIONAL,TIJ RIO,3,20,2,1,13
NACIONAL,CENTRO HISTORICO,2,7,5,2,12
NACIONAL,GDL CHAPULTEPEC,2,16,6,1,12
NACIONAL,GDL COLOMOS,2,21,7,0,12
NACIONAL,POLANCO,1,8,2,0,11
NACIONAL,GDL LAZARO CARDENAS,1,27,6,0,11
NACIONAL,SAN LUIS POTOSI PONIENTE,0,14,6,0,11
NACIONAL,TIJ FRONTERA,0,20,5,0,11
NACIONAL,GDL EL TAPATIO,1,6,0,0,10
CENTRO-SUR,TULTITLAN,3,24,13,0,19
CENTRO-SUR,TULTEPEC,2,39,11,0,15
CENTRO-SUR,AZCAPOTZALCO,4,10,4,1,14
CENTRO-SUR,CENTRO HISTORICO,2,7,5,2,12
CENTRO-SUR,POLANCO,1,8,2,0,11
CENTRO-SUR,COACALCO,4,11,2,0,9
CENTRO-SUR,SANTA FE,0,11,6,0,9
CENTRO-SUR,TEXCOCO,2,8,2,0,9
CENTRO-SUR,AEROPUERTO,3,10,1,0,7
CENTRO-SUR,NUEVA CONDESA,6,5,2,1,7
CENTRO-SUR,CANCUN,0,12,5,0,6
CENTRO-SUR,LAS AGUILAS,2,4,1,0,6
CENTRO-SUR,GUADALUPE TEPEYAC,1,8,2,0,6
CENTRO-SUR,TECAMAC,0,9,1,0,5
CENTRO-SUR,ARAGON,1,6,3,0,5
NORTE-NORESTE,MTY AEROPUERTO,0,15,8,1,30
NORTE-NORESTE,MTY CARRETERA NACIONAL,5,23,13,2,27
NORTE-NORESTE,JUAREZ NORTE,1,36,32,3,19
NORTE-NORESTE,SALTILLO,3,17,10,1,15
NORTE-NORESTE,TIJ RIO,3,20,2,1,13
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,0,14,6,0,11
NORTE-NORESTE,TIJ FRONTERA,0,20,5,0,11
NORTE-NORESTE,MTY MITRAS,3,7,4,1,10
NORTE-NORESTE,LA LAGUNA TORREON,0,4,4,0,9
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,1,9,5,1,9
NORTE-NORESTE,JUAREZ SUR,4,15,6,0,8
NORTE-NORESTE,MTY SIERRA MADRE,1,7,1,0,8
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,1,5,0,0,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,1,8,2,0,7
NORTE-NORESTE,TIJ PLAYAS,0,11,3,0,7
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,7,33,7,2,17
OCCIDENTE-BAJIO,CERRO GORDO,3,10,3,0,15
OCCIDENTE-BAJIO,GDL BARRANCA,1,14,4,0,13
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,25,5,1,13
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,16,6,1,12
OCCIDENTE-BAJIO,GDL COLOMOS,2,21,7,0,12
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,1,27,6,0,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,1,6,0,0,10
OCCIDENTE-BAJIO,PUERTO VALLARTA,0,4,1,1,9
OCCIDENTE-BAJIO,GDL ESTADIO,1,12,1,1,7
OCCIDENTE-BAJIO,GUANAJUATO,0,3,0,0,4
OCCIDENTE-BAJIO,QUERETARO,0,6,1,0,4
OCCIDENTE-BAJIO,TEPIC,1,0,0,0,4
OCCIDENTE-BAJIO,AGUASCALIENTES,1,1,1,0,3
OCCIDENTE-BAJIO,IRAPUATO,0,3,0,0,3
