DIRECCION,DISTRITO,Cliente Reagenda,CONFIRMACION DE VISITA,INCUMPLIMIENTO FUERA DE TIEMPO,Splitter,% incump. sobre total agendado
NACIONAL,JUAREZ NORTE,8,67,45,0,28
NACIONAL,COLIMA / MANZANILLO,3,1,0,0,25
NACIONAL,CHALCO,1,8,5,0,16
NACIONAL,TIJ FRONTERA,2,22,7,2,14
NACIONAL,CHIHUAHUA CUMBRES,0,1,8,0,13
NACIONAL,MTY AEROPUERTO,1,7,3,0,13
NACIONAL,TIJ RIO,1,19,7,0,13
NACIONAL,NUEVA CONDESA,1,16,0,0,9
NACIONAL,GDL LAZARO CARDENAS,0,23,5,0,9
NACIONAL,TIJ TECATE,2,23,2,1,9
NACIONAL,GDL LOPEZ MATEOS,1,15,2,8,8
NACIONAL,GDL EL TAPATIO,0,5,2,0,8
NACIONAL,TULTITLAN,2,7,3,0,7
NACIONAL,TULTEPEC,1,14,2,0,7
NACIONAL,SATELITE,1,4,0,0,7
NACIONAL,MTY CERRO DE LA SILLA,1,4,1,0,7
NACIONAL,MTY SENDERO DIVISORIO,0,7,2,1,7
NACIONAL,POLANCO,0,3,1,0,6
NACIONAL,HUEHUETOCA,1,6,1,0,6
NACIONAL,JUAREZ SUR,1,12,0,1,6
CENTRO,CHALCO,1,8,5,0,16
CENTRO,NUEVA CONDESA,1,16,0,0,9
CENTRO,TULTITLAN,2,7,3,0,7
CENTRO,TULTEPEC,1,14,2,0,7
CENTRO,SATELITE,1,4,0,0,7
CENTRO,POLANCO,0,3,1,0,6
CENTRO,HUEHUETOCA,1,6,1,0,6
CENTRO,COACALCO,1,10,1,0,5
CENTRO,SANTA FE,0,4,3,0,5
CENTRO,XOCHIMILCO,1,8,3,0,5
CENTRO,GUADALUPE TEPEYAC,3,3,3,0,5
CENTRO,TEXCOCO,1,2,2,0,5
CENTRO,TOL METEPEC,1,3,0,0,5
CENTRO,TECAMAC,1,5,1,0,4
CENTRO,ECATEPEC,0,5,1,0,4
NORTE-NORESTE,JUAREZ NORTE,8,67,45,0,28
NORTE-NORESTE,TIJ FRONTERA,2,22,7,2,14
NORTE-NORESTE,CHIHUAHUA CUMBRES,0,1,8,0,13
NORTE-NORESTE,MTY AEROPUERTO,1,7,3,0,13
NORTE-NORESTE,TIJ RIO,1,19,7,0,13
NORTE-NORESTE,TIJ TECATE,2,23,2,1,9
NORTE-NORESTE,MTY CERRO DE LA SILLA,1,4,1,0,7
NORTE-NORESTE,MTY SENDERO DIVISORIO,0,7,2,1,7
NORTE-NORESTE,JUAREZ SUR,1,12,0,1,6
NORTE-NORESTE,MTY MITRAS,0,4,5,0,6
NORTE-NORESTE,MTY SIERRA MADRE,0,4,3,0,6
NORTE-NORESTE,TIJ PLAYAS,0,8,4,0,6
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,2,2,0,0,5
NORTE-NORESTE,CULIACAN,0,4,0,0,5
NORTE-NORESTE,MTY SANTA LUCIA,2,3,3,0,5
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,3,1,0,0,25
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,0,23,5,0,9
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,1,15,2,8,8
OCCIDENTE-BAJIO,GDL EL TAPATIO,0,5,2,0,8
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,1,5,1,1,6
OCCIDENTE-BAJIO,CERRO GORDO,0,4,4,1,6
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,2,8,0,0,5
OCCIDENTE-BAJIO,GDL COLOMOS,1,8,0,0,5
OCCIDENTE-BAJIO,AGUASCALIENTES,1,4,0,0,4
OCCIDENTE-BAJIO,CELAYA,1,2,0,0,4
OCCIDENTE-BAJIO,GDL ESTADIO,0,6,0,0,4
OCCIDENTE-BAJIO,DELTA,0,6,3,0,4
OCCIDENTE-BAJIO,QUERETARO,1,4,0,0,4
OCCIDENTE-BAJIO,GUANAJUATO,2,0,0,0,3
OCCIDENTE-BAJIO,PUERTO VALLARTA,2,0,0,0,3
ORIENTE-SUR,PACHUCA,0,5,0,1,5
ORIENTE-SUR,MERIDA SUR,0,4,1,0,4
ORIENTE-SUR,ACAPULCO,0,1,0,0,3
ORIENTE-SUR,MERIDA NORTE,0,2,1,0,3
ORIENTE-SUR,XALAPA,1,4,0,0,3
ORIENTE-SUR,CANCUN,0,4,0,0,2
ORIENTE-SUR,COATZA / MINA,0,0,1,0,2
ORIENTE-SUR,CORDOBA / ORIZABA,0,1,0,0,2
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,0,2,0,0,2
ORIENTE-SUR,PUE ANGELOPOLIS,0,1,1,0,2
ORIENTE-SUR,CUERNAVACA DE CORTEZ,1,0,0,0,1
ORIENTE-SUR,PUE LORETO,1,0,0,0,1
ORIENTE-SUR,PUE LA NORIA,0,1,0,0,1
ORIENTE-SUR,VERACRUZ,1,2,0,0,1
ORIENTE-SUR,POZA RICA,NA,NA,NA,NA,NA
