Fecha,Distrito,Tiempo Prom. Traslado (Sin 1 era)
01/11/2023,PEDREGAL,00:31
02/11/2023,PEDREGAL,00:35
03/11/2023,PEDREGAL,00:32
04/11/2023,PEDREGAL,00:31
05/11/2023,PEDREGAL,00:33
06/11/2023,PEDREGAL,00:37
07/11/2023,PEDREGAL,00:34
08/11/2023,PEDREGAL,00:36
09/11/2023,PEDREGAL,00:39
10/11/2023,PEDREGAL,00:34
11/11/2023,PEDREGAL,00:34
12/11/2023,PEDREGAL,00:31
13/11/2023,PEDREGAL,00:36
14/11/2023,PEDREGAL,00:40
15/11/2023,PEDREGAL,00:40
16/11/2023,PEDREGAL,00:37
17/11/2023,PEDREGAL,00:43
18/11/2023,PEDREGAL,00:30
19/11/2023,PEDREGAL,00:33
20/11/2023,PEDREGAL,00:28
21/11/2023,PEDREGAL,00:36
22/11/2023,PEDREGAL,00:44
23/11/2023,PEDREGAL,00:37
24/11/2023,PEDREGAL,00:44
25/11/2023,PEDREGAL,00:33
26/11/2023,PEDREGAL,00:39
27/11/2023,PEDREGAL,00:38
28/11/2023,PEDREGAL,00:38
29/11/2023,PEDREGAL,00:35
30/11/2023,PEDREGAL,00:37
01/12/2023,PEDREGAL,00:34
02/12/2023,PEDREGAL,00:33
03/12/2023,PEDREGAL,00:35
04/12/2023,PEDREGAL,00:39
05/12/2023,PEDREGAL,00:39
06/12/2023,PEDREGAL,00:35
07/12/2023,PEDREGAL,00:38
08/12/2023,PEDREGAL,00:42
09/12/2023,PEDREGAL,00:33
10/12/2023,PEDREGAL,00:31
11/12/2023,PEDREGAL,00:42
12/12/2023,PEDREGAL,00:34
13/12/2023,PEDREGAL,00:41
14/12/2023,PEDREGAL,00:34
15/12/2023,PEDREGAL,00:42
16/12/2023,PEDREGAL,00:37
17/12/2023,PEDREGAL,00:38
18/12/2023,PEDREGAL,00:36
19/12/2023,PEDREGAL,00:41
20/12/2023,PEDREGAL,00:35
21/12/2023,PEDREGAL,00:35
22/12/2023,PEDREGAL,00:36
23/12/2023,PEDREGAL,00:36
26/12/2023,PEDREGAL,00:32
27/12/2023,PEDREGAL,00:38
28/12/2023,PEDREGAL,00:38
29/12/2023,PEDREGAL,00:35
30/12/2023,PEDREGAL,00:34
02/01/2024,PEDREGAL,00:39
03/01/2024,PEDREGAL,00:34
04/01/2024,PEDREGAL,00:35
05/01/2024,PEDREGAL,00:35
06/01/2024,PEDREGAL,00:33
07/01/2024,PEDREGAL,00:33
08/01/2024,PEDREGAL,00:35
09/01/2024,PEDREGAL,00:35
10/01/2024,PEDREGAL,00:38
11/01/2024,PEDREGAL,00:35
12/01/2024,PEDREGAL,00:34
13/01/2024,PEDREGAL,00:33
14/01/2024,PEDREGAL,00:37
15/01/2024,PEDREGAL,00:39
16/01/2024,PEDREGAL,00:38
17/01/2024,PEDREGAL,00:34
18/01/2024,PEDREGAL,00:34
19/01/2024,PEDREGAL,00:44
20/01/2024,PEDREGAL,00:37
21/01/2024,PEDREGAL,00:28
22/01/2024,PEDREGAL,00:36
23/01/2024,PEDREGAL,00:40
24/01/2024,PEDREGAL,00:38
25/01/2024,PEDREGAL,00:39
26/01/2024,PEDREGAL,00:39
27/01/2024,PEDREGAL,00:44
28/01/2024,PEDREGAL,00:40
29/01/2024,PEDREGAL,00:38
30/01/2024,PEDREGAL,00:36
31/01/2024,PEDREGAL,00:39
01/02/2024,PEDREGAL,00:40
02/02/2024,PEDREGAL,00:40
03/02/2024,PEDREGAL,00:31
04/02/2024,PEDREGAL,00:26
05/02/2024,PEDREGAL,00:31
06/02/2024,PEDREGAL,00:42
07/02/2024,PEDREGAL,00:42
08/02/2024,PEDREGAL,00:35
09/02/2024,PEDREGAL,00:40
10/02/2024,PEDREGAL,00:33
11/02/2024,PEDREGAL,00:30
12/02/2024,PEDREGAL,00:41
13/02/2024,PEDREGAL,00:38
14/02/2024,PEDREGAL,00:35
15/02/2024,PEDREGAL,00:35
16/02/2024,PEDREGAL,00:36
17/02/2024,PEDREGAL,00:32
18/02/2024,PEDREGAL,00:27
19/02/2024,PEDREGAL,00:32
20/02/2024,PEDREGAL,00:36
21/02/2024,PEDREGAL,00:35
22/02/2024,PEDREGAL,00:31
23/02/2024,PEDREGAL,00:30
24/02/2024,PEDREGAL,00:30
25/02/2024,PEDREGAL,00:35
26/02/2024,PEDREGAL,00:36
27/02/2024,PEDREGAL,00:36
28/02/2024,PEDREGAL,00:39
29/02/2024,PEDREGAL,00:35
01/03/2024,PEDREGAL,00:35
02/03/2024,PEDREGAL,00:33
03/03/2024,PEDREGAL,00:37
04/03/2024,PEDREGAL,00:34
05/03/2024,PEDREGAL,00:34
01/11/2023,PORTALES,00:31
02/11/2023,PORTALES,00:24
03/11/2023,PORTALES,00:27
04/11/2023,PORTALES,00:27
05/11/2023,PORTALES,00:23
06/11/2023,PORTALES,00:34
07/11/2023,PORTALES,00:32
08/11/2023,PORTALES,00:36
09/11/2023,PORTALES,00:32
10/11/2023,PORTALES,00:30
11/11/2023,PORTALES,00:30
12/11/2023,PORTALES,00:28
13/11/2023,PORTALES,00:28
14/11/2023,PORTALES,00:30
15/11/2023,PORTALES,00:33
16/11/2023,PORTALES,00:34
17/11/2023,PORTALES,00:33
18/11/2023,PORTALES,00:33
19/11/2023,PORTALES,00:26
20/11/2023,PORTALES,00:33
21/11/2023,PORTALES,00:31
22/11/2023,PORTALES,00:32
23/11/2023,PORTALES,00:30
24/11/2023,PORTALES,00:38
25/11/2023,PORTALES,00:30
26/11/2023,PORTALES,00:28
27/11/2023,PORTALES,00:32
28/11/2023,PORTALES,00:35
29/11/2023,PORTALES,00:36
30/11/2023,PORTALES,00:31
01/12/2023,PORTALES,00:35
02/12/2023,PORTALES,00:33
03/12/2023,PORTALES,00:28
04/12/2023,PORTALES,00:33
05/12/2023,PORTALES,00:35
06/12/2023,PORTALES,00:35
07/12/2023,PORTALES,00:34
08/12/2023,PORTALES,00:35
09/12/2023,PORTALES,00:33
10/12/2023,PORTALES,00:31
11/12/2023,PORTALES,00:35
12/12/2023,PORTALES,00:33
13/12/2023,PORTALES,00:33
14/12/2023,PORTALES,00:35
15/12/2023,PORTALES,00:37
16/12/2023,PORTALES,00:30
17/12/2023,PORTALES,00:31
18/12/2023,PORTALES,00:36
19/12/2023,PORTALES,00:38
20/12/2023,PORTALES,00:41
21/12/2023,PORTALES,00:35
22/12/2023,PORTALES,00:35
23/12/2023,PORTALES,00:36
26/12/2023,PORTALES,00:32
27/12/2023,PORTALES,00:35
28/12/2023,PORTALES,00:38
29/12/2023,PORTALES,00:36
30/12/2023,PORTALES,00:34
